variant,amplitude_max_abs_error,adjacent_phase_jump_early_mean_rad,adjacent_phase_jump_late_mean_rad,late_relative_rotation_mean_rad,late_relative_rotation_gt_pi_over_2,late_relative_rotation_gt_3pi_over_4,phase_channel_std,zscore_amplitude_channel_std,zscore_phase_to_amplitude_std_ratio,minmax_amplitude_channel_std,minmax_phase_to_amplitude_std_ratio,minmax_exact_zero_fraction,linear_cancellation_ratio_mean,linear_cancellation_ratio_p10,linear_cancellation_ratio_lt_0_5,linear_late_minus_early_ratio,cubic_cancellation_ratio_mean,cubic_cancellation_ratio_p10,cubic_cancellation_ratio_lt_0_5,cubic_late_minus_early_ratio,sample_index,length
no_calibration,3.814697265625e-06,0.8763715028762817,0.886569082736969,0.0003642704105004668,0.0,0.0,1.822610855102539,1.0,1.822610855102539,0.22646881394667714,8.047955139340639,0.0003673094582185491,0.941296945404234,0.8866792007578583,0.00545821854912764,-0.002076949066793121,1.0014989999499335,0.9392577712976998,0.00373921028466483,0.007566675821468749,24,3025
linear_reference,7.62939453125e-06,0.3313750922679901,0.3464876413345337,0.7576162219047546,0.0,0.0,0.7583178281784058,1.0,0.7583178281784058,0.22646879949786194,3.3484428312411527,0.00035996326905417817,0.9842629839986387,0.9721774375335926,0.003864095500459137,-0.001195167704167166,1.005284951387996,0.9841676589901878,0.002997245179063361,0.006916340237843155,24,3025
common_only,0.0,0.8763716220855713,0.8865872621536255,0.0,0.0,0.0,1.8126293420791626,0.9999999999999998,1.812629342079163,0.22646880052840565,8.00388105491735,0.0003379247015610652,0.9412981265480872,0.8866947494530124,0.00545821854912764,-0.0020740132814717205,1.0015004552656803,0.9392595494443231,0.00373921028466483,0.007568397323618248,24,3025
detrend_first50_only,7.62939453125e-06,1.5780084133148193,1.563085913658142,1.5602006912231445,0.488399318859089,0.2509426503679377,1.8086673021316528,1.0,1.8086673021316528,0.2264688018057355,7.986386149925958,0.00033057851239669424,0.8108687380441,0.47416911269401,0.11263911845730028,0.00047761055943262853,0.941871545848117,0.5842703475809174,0.06943617998163452,0.012969254178045841,24,3025
detrend_fullspan50_only,7.62939453125e-06,1.5695946216583252,1.5252723693847656,1.5229761600494385,0.4740923189199051,0.2358450404427416,1.8168803453445435,1.0,1.8168803453445435,0.2264688008709487,8.02265185472447,0.0003379247015610652,0.8126734909888785,0.47648540619240093,0.11147842056932966,0.00614014531588758,0.9437279586026303,0.585286154769223,0.06933333333333333,0.017710909399628494,24,3025
robust_shared_first50,7.62939453125e-06,0.8763716220855713,0.8865872621536255,2.778520347135327e-08,0.0,0.0,1.8126943111419678,1.0,1.8126943111419678,0.2264688030847045,8.004167843214939,0.0003379247015610652,0.9412981262723146,0.8866947589900535,0.00545821854912764,-0.002074013170534017,1.0015004069603277,0.9392595310543173,0.00373921028466483,0.007568236224683056,24,3025
robust_window_limited,7.62939453125e-06,1.4631574153900146,1.4667819738388062,1.4431935548782349,0.4482758620689655,0.20689655172413793,1.8109599351882935,0.9999999999999998,1.810959935188294,0.22646879890958155,7.996509646838041,0.0003452708907254362,0.8346655826467625,0.5048530488538662,0.0972415059687787,-0.002219120555992493,0.9620715026900503,0.5660931697012749,0.06588797061524335,0.007269561983174744,24,3025
robust_fullspan50,7.62939453125e-06,1.527843952178955,1.622937560081482,1.6266189813613892,0.523201362281822,0.2765462506841817,1.822304606437683,1.0,1.822304606437683,0.22646880167180428,8.04660329804961,0.0003452708907254362,0.8102786049078362,0.4695608629264957,0.11523232323232323,-0.009962041754544626,0.9425788038013649,0.575201402586621,0.07205876951331497,0.003172168518207674,24,3025
robust_first50,7.62939453125e-06,1.536974310874939,1.5531049966812134,1.5754072666168213,0.5044699872286079,0.24619899045186402,1.8117574453353882,0.9999999999999998,1.8117574453353886,0.22646880176403655,8.000031047204034,0.0003379247015610652,0.8152245525309869,0.4736369247032818,0.11332231404958677,-0.005319419711422246,0.9485454507433028,0.5819737469734343,0.07087603305785124,-0.0014460184851711189,24,3025
no_calibration,3.814697265625e-06,0.8754380941390991,0.8674566149711609,0.0003571219858713448,0.0,0.0,1.8182963132858276,1.0000000000000002,1.8182963132858272,0.21716676320494144,8.372811227885235,0.00036043988377652727,0.942778416119914,0.8929301801352936,0.004163448453418662,0.003598113220662613,0.9993314500806134,0.9483252030103874,0.0027290448343079924,0.0005030158740306767,25,3021
linear_reference,7.62939453125e-06,0.30419668555259705,0.256184846162796,0.790213406085968,0.0,0.0,0.7072791457176208,0.9999999999999999,0.707279145717621,0.21716675240166378,3.2568481956642374,0.0003457280517856486,0.9882317769054089,0.9815644642440611,0.0026701975063444777,0.005828038762450194,1.0011852775789352,0.9895106852555006,0.001949317738791423,6.288957573596932e-06,25,3021
common_only,0.0,0.8754380941390991,0.8674606084823608,0.0,0.0,0.0,1.8117717504501343,1.0,1.8117717504501343,0.21716675199971874,8.342767637158753,0.0003457280517856486,0.9427781608573036,0.8929317991229693,0.004163448453418662,0.003598470368368689,0.9993308814605995,0.9483271564459261,0.0027290448343079924,0.000503284705049345,25,3021
detrend_first50_only,7.62939453125e-06,1.4566479921340942,1.5255006551742554,1.531707763671875,0.47245185354342695,0.24963081373220675,1.8136743307113647,1.0,1.8136743307113647,0.21716675180730358,8.35152856327047,0.0003383721357902093,0.8189280424139861,0.48198610340158665,0.10834528669682592,-0.01579343459333138,0.9422055649174185,0.5965881114905079,0.06581338041119571,-0.016188017847203362,25,3021
detrend_fullspan50_only,7.62939453125e-06,1.5674927234649658,1.566042184829712,1.5748775005340576,0.5044378473015148,0.2475146532693918,1.8170340061187744,1.0,1.8170340061187744,0.21716675277266664,8.36699901306197,0.0003677957997719666,0.8121210066419368,0.4763086986282482,0.11192761778660487,-0.0014571329200840921,0.9342329105760011,0.5907585692076652,0.06776269814998713,-0.005734698340625344,25,3021
robust_shared_first50,7.62939453125e-06,0.8754380345344543,0.8674606084823608,2.8213445801839043e-08,0.0,0.0,1.8136166334152222,1.0,1.8136166334152222,0.21716675544196992,8.35126274150118,0.0003457280517856486,0.9427781608449274,0.8929318074987753,0.004163448453418662,0.003598469716439179,0.9993308808651156,0.9483270967307411,0.0027290448343079924,0.0005032878529951379,25,3021
robust_window_limited,7.62939453125e-06,1.4161767959594727,1.426236629486084,1.281108021736145,0.42528735632183906,0.16091954022988506,1.804867148399353,1.0,1.804867148399353,0.21716675325701032,8.310973578277643,0.0003457280517856486,0.8337128150844526,0.4232669053067144,0.12866232667622934,-0.008112435995470513,0.9538794062105959,0.5803187773267989,0.07130089374379345,-0.012229410355756531,25,3021
robust_fullspan50,7.62939453125e-06,1.551469326019287,1.558449387550354,1.5600639581680298,0.49706934612164116,0.24976783131613,1.8122259378433228,1.0,1.8122259378433228,0.21716675419398737,8.34485897516581,0.0003457280517856486,0.8124269246502925,0.47477887929883167,0.11236897274633123,-0.004479586825358317,0.9340219404780052,0.582096074617386,0.06966052447681048,-0.01130122155894242,25,3021
robust_first50,7.62939453125e-06,1.5105174779891968,1.594050645828247,1.5708699226379395,0.5079241836035625,0.2422014158483672,1.8132832050323486,1.0000000000000002,1.8132832050323482,0.21716675294660454,8.34972748097489,0.00035308396778108793,0.810625791364414,0.47124970814012407,0.1146051712089448,-0.014185595184645128,0.9314983856899754,0.5785059376967366,0.07041818382434073,-0.007143970164217195,25,3021
no_calibration,3.814697265625e-06,0.9055891633033752,0.8892329335212708,0.00011988077312707901,0.0,0.0,1.8154078722000122,0.9999999999999998,1.8154078722000127,0.2222078401342883,8.169864173572341,0.0003726844239833388,0.9372287219627163,0.8830553765312524,0.003712229164383061,0.0026787776303273114,0.997671039027425,0.9411174120392397,0.0025430231283569004,-0.000130325219323435,26,3041
linear_reference,7.62939453125e-06,0.27976784110069275,0.24733644723892212,0.8259446024894714,0.0,0.0,0.6353393793106079,1.0,0.6353393793106079,0.22220782580361415,2.8592124377838823,0.00035076181080784827,0.9894530314335035,0.9829975706301948,0.0021849537798238885,0.0029729333762772425,1.0014900406039662,0.989991030948857,0.0017538090540392415,0.00016370090848383256,26,3041
common_only,0.0,0.9055890440940857,0.889234185218811,0.0,0.0,0.0,1.8177742958068848,0.9999999999999998,1.8177742958068852,0.22220782686675022,8.180514257479043,0.0003580693485330118,0.9372283651300922,0.8830539497184815,0.003712229164383061,0.0026793056621517986,0.99767039670035,0.9411162296715438,0.0025430231283569004,-0.0001289924698206768,26,3041
detrend_first50_only,7.62939453125e-06,1.5976415872573853,1.5671693086624146,1.5698304176330566,0.49659709618874776,0.24758015728977617,1.818373441696167,1.0,1.818373441696167,0.2222078274424964,8.18321056744381,0.0003288391976323578,0.8063634055194305,0.4586440487488055,0.12060360261609851,0.0035734460323449957,0.9273932614745396,0.5659378576719899,0.07536263655961124,-0.0002695658157547687,26,3041
detrend_fullspan50_only,7.62939453125e-06,1.5314924716949463,1.5497393608093262,1.5603691339492798,0.49490320629159107,0.24346642468239565,1.8136439323425293,1.0,1.8136439323425293,0.22220782626133048,8.161926440023626,0.0003434542730826848,0.806402788944493,0.46338008151245647,0.11758558953560598,-0.004476330567367071,0.9246874315166365,0.566907744672864,0.07447842449486645,-0.0040629460089541825,26,3041
robust_shared_first50,7.62939453125e-06,0.9055890440940857,0.889234185218811,2.8027269394215182e-08,0.0,0.0,1.814823865890503,0.9999999999999999,1.8148238658905032,0.22220782616895962,8.16723648837899,0.0003580693485330118,0.9372283653363657,0.8830539932651921,0.003712229164383061,0.0026793059468339653,0.9976703989068841,0.9411162023257422,0.0025430231283569004,-0.00012899196206939134,26,3041
robust_window_limited,7.62939453125e-06,1.4961252212524414,1.4950031042099,1.5926090478897095,0.4827586206896552,0.3103448275862069,1.8080123662948608,1.0000000000000002,1.8080123662948604,0.22220782712781936,8.136582719270496,0.0003434542730826848,0.792294622121917,0.3880643452384364,0.1601154590960576,-0.005657986677325311,0.8927497547839243,0.48470766853556635,0.10575468595856626,-0.009463838935260815,26,3041
robust_fullspan50,7.62939453125e-06,1.5573668479919434,1.6017378568649292,1.5644797086715698,0.5002419842710224,0.24575015124016938,1.8106629848480225,1.0000000000000002,1.810662984848022,0.2222078270834609,8.148511277093494,0.0003580693485330118,0.8071975678153941,0.4600468794188687,0.12066937045562498,-0.0056207231210250175,0.926292158555151,0.5645879657192364,0.07520187072965764,-0.008931467683998662,26,3041
robust_first50,7.62939453125e-06,1.5432183742523193,1.5964829921722412,1.586727261543274,0.5043254688445251,0.2600877192982456,1.813237190246582,1.0,1.813237190246582,0.22220782674444683,8.160095964270063,0.0003580693485330118,0.8040947199355205,0.45885408041810544,0.12112243779458512,-0.0056415979116978265,0.9223703696329261,0.5616090339476022,0.07572070590814425,-0.004743361910705679,26,3041
no_calibration,3.814697265625e-06,0.8566284775733948,0.8415147066116333,0.00010251719504594803,0.0,0.0,1.8222697973251343,1.0,1.8222697973251343,0.23457633224121097,7.768344657428288,0.00035095107741980766,0.9440474372144936,0.8936182696691983,0.004576402049554292,0.003904706383540457,0.9990836829831172,0.9418318438137623,0.003341054257036569,0.0008914568755368224,27,3166
linear_reference,7.62939453125e-06,0.31809499859809875,0.2776044011116028,0.751347005367279,0.0,0.0,0.7075286507606506,1.0000000000000002,0.7075286507606505,0.23457631574316068,3.0161981550402084,0.0003298940127746192,0.9856918883920133,0.975176349109544,0.0032217308907138346,0.005110808002449119,1.0013424022249253,0.9855267007007424,0.0024987716712290306,0.0010387925046575486,27,3166
common_only,0.0,0.8566285967826843,0.8415154218673706,0.0,0.0,0.0,1.8108023405075073,1.0,1.8108023405075073,0.23457631610156804,7.719459366577557,0.0003228749912262231,0.9440470056381249,0.89362142433929,0.004576402049554292,0.0039042275001152094,0.9990826332385195,0.9418382098716521,0.003341054257036569,0.0008900093166260836,27,3166
detrend_first50_only,7.62939453125e-06,1.5087435245513916,1.6007200479507446,1.575386881828308,0.5030297746196434,0.25396341020387403,1.8133013248443604,1.0,1.8133013248443604,0.23457631996270442,7.73011242197277,0.0003228749912262231,0.8083924567409257,0.46956122498619157,0.11554011370814908,-0.006865821102930547,0.9302882318199802,0.5760498249889011,0.07135537306099529,0.0059813676365892965,27,3166
detrend_fullspan50_only,7.62939453125e-06,1.52658212184906,1.5433686971664429,1.557554841041565,0.4950085008064868,0.2388944592179258,1.816379427909851,1.0000000000000002,1.8163794279098506,0.23457631657483458,7.743234502236671,0.0003298940127746192,0.807265107778502,0.46384171779713523,0.11834772232750755,-0.027374530654959317,0.9278574523512334,0.5662435963097793,0.07588264195971081,-0.038080677582087,27,3166
robust_shared_first50,7.62939453125e-06,0.8566285967826843,0.8415154218673706,2.8048402711533527e-08,0.0,0.0,1.8120979070663452,1.0,1.8120979070663452,0.2345763154434205,7.724982394923075,0.0003158559696778269,0.9440470057453256,0.8936214420628711,0.004576402049554292,0.0039042273853526765,0.9990826302204268,0.9418382481393478,0.003341054257036569,0.0008900138771062993,27,3166
robust_window_limited,5.7220458984375e-06,1.314367413520813,1.3151577711105347,1.1592451333999634,0.39080459770114945,0.12643678160919541,1.8008002042770386,0.9999999999999999,1.8008002042770388,0.23457631763661901,7.676820159938946,0.0003228749912262231,0.8576015483508004,0.5493364100671866,0.087225380781919,-0.001012699628307856,0.966226454397635,0.6824205247331503,0.05815961255001053,-0.0037679848755978185,27,3166
robust_fullspan50,7.62939453125e-06,1.5025452375411987,1.603088140487671,1.5782071352005005,0.509888544981618,0.2481218303616839,1.8135952949523926,0.9999999999999999,1.8135952949523928,0.23457631779971475,7.73136568927163,0.00034393205587141153,0.8066713364180963,0.4669102945218572,0.11725275496595775,-0.027832067869381305,0.9288819065464121,0.5770102263206219,0.07139046816873727,-0.02528225442148413,27,3166
robust_first50,7.62939453125e-06,1.4671401977539062,1.551379680633545,1.5413501262664795,0.48139267913451617,0.241742592673322,1.8060015439987183,1.0,1.8060015439987183,0.2345763169634423,7.698993518941538,0.0003369130343230154,0.8100557780729069,0.46237176701797034,0.11980065978802555,-0.023241600207495994,0.9289060886036776,0.5768672039943431,0.07084298448796238,-0.020672775380830233,27,3166
no_calibration,3.814697265625e-06,0.9373513460159302,0.8914014101028442,3.986450974480249e-05,0.0,0.0,1.8160481452941895,1.0,1.8160481452941895,0.23105794421,7.859708747532396,0.0004594969300851654,0.9319135325338203,0.8703307115806748,0.006781540899187958,0.00704061992669669,1.014671894453486,0.9305884925536737,0.004555357496533967,0.006970768095011737,28,2805
linear_reference,5.7220458984375e-06,0.3237733840942383,0.2789205312728882,0.8064377307891846,0.0,0.0,0.7756786942481995,0.9999999999999999,0.7756786942481996,0.23105792944965567,3.35707454877548,0.00040404040404040404,0.9828733249719519,0.9689509750690151,0.004610814022578728,0.004974766078513215,1.0110877437984733,0.9833413993249042,0.003295702119231531,0.010599009914901258,28,2805
common_only,0.0,0.937351405620575,0.8914013504981995,0.0,0.0,0.0,1.8121894598007202,0.9999999999999999,1.8121894598007204,0.23105793031843566,7.843009141920498,0.00038819568231332935,0.9319131860953708,0.8703313750743411,0.006781540899187958,0.0070388907372045395,1.0146710735443172,0.930588114903765,0.004555357496533967,0.00696688788135702,28,2805
detrend_first50_only,7.62939453125e-06,1.4602285623550415,1.6497763395309448,1.645438551902771,0.5396231983865414,0.3047534720514208,1.8178976774215698,0.9999999999999998,1.8178976774215703,0.23105793238341382,7.867713774937532,0.0003961180431768667,0.803784786784663,0.44305023990919434,0.1304416716181422,-0.04311805116094325,0.9653584868234449,0.5665835036235909,0.07437512378688849,-0.017555524502477327,28,2805
detrend_fullspan50_only,7.62939453125e-06,1.5126807689666748,1.5448094606399536,1.5395885705947876,0.4887435027136931,0.2500204961713152,1.8095844984054565,0.9999999999999998,1.809584498405457,0.23105792920680304,7.831735117758412,0.00040404040404040404,0.8147489680489293,0.46722912112045056,0.11574569221628045,0.011344783881523157,0.963999873719769,0.5810300978745638,0.07145969498910676,0.03816783197546747,28,2805
robust_shared_first50,7.62939453125e-06,0.937351405620575,0.8914012908935547,2.777486507454796e-08,0.0,0.0,1.8148800134658813,1.0000000000000002,1.814880013465881,0.23105793186839688,7.854653587480296,0.0003961180431768667,0.931913186151671,0.8703313611615731,0.006781540899187958,0.007038891208294817,1.014672899461119,0.9305880713824864,0.004555357496533967,0.006966707160711905,28,2805
robust_window_limited,7.62939453125e-06,1.252947211265564,1.2286267280578613,0.9084020853042603,0.21839080459770116,0.10344827586206896,1.8157539367675781,0.9999999999999999,1.8157539367675783,0.23105793042126643,7.858435905909323,0.00040404040404040404,0.8580052928263667,0.5282657383271451,0.0915666468607645,0.0033244316100523585,0.9634107811487231,0.6233696177209807,0.06465438700732819,0.0065500907453832635,28,2805
robust_fullspan50,7.62939453125e-06,1.500470757484436,1.5866378545761108,1.5869996547698975,0.5075999803236756,0.25008608391952386,1.8117231130599976,1.0,1.8117231130599976,0.23105792968592162,7.840990852478784,0.00041988512576747873,0.8032509451170587,0.4601558345293092,0.1189621707268766,-0.028262234503581674,0.9474491027240697,0.5696859124933696,0.074589027530204,-0.015843505282659986,28,2805
robust_first50,5.7220458984375e-06,1.4662731885910034,1.5879719257354736,1.462533712387085,0.4326987718694148,0.19418892550871497,1.817152738571167,0.9999999999999998,1.8171527385711674,0.23105793157154614,7.864489767616972,0.00043572984749455336,0.8106516835597443,0.46067940288306863,0.11771043771043771,-0.01820263365128727,0.9712565592040313,0.575606128186895,0.07339275103980987,0.0019467545365651207,28,2805
no_calibration,1.9073486328125e-06,0.8369191288948059,0.843841552734375,0.00015949954104144126,0.0,0.0,1.8135809898376465,1.0,1.8135809898376465,0.2385877269037104,7.601317190006065,0.00043122035360068997,0.9471346363364309,0.9037081017212399,0.003694121029179244,-0.00024189966563414877,1.003213158285639,0.9535556237795341,0.002299841885870346,-0.005219942166552971,29,3092
linear_reference,3.814697265625e-06,0.28896135091781616,0.2654215693473816,0.757632315158844,0.0,0.0,0.6755975484848022,0.9999999999999999,0.6755975484848024,0.23858770915677247,2.831652774036558,0.00036653730056058646,0.9890205310423811,0.9833722160694021,0.002307028891763691,0.001559258872310565,1.0041095190516465,0.9907608775139248,0.0017392554261894495,-0.001802193586581513,29,3092
common_only,0.0,0.8369188904762268,0.8438229560852051,0.0,0.0,0.0,1.8103158473968506,0.9999999999999998,1.810315847396851,0.23858771135855653,7.587632393506871,0.00038809831824062095,0.9471323494921333,0.9037229569478803,0.003694121029179244,-0.0002460666465062822,1.0032075572591348,0.9535377469426173,0.002299841885870346,-0.005234341316509905,29,3092
detrend_first50_only,3.814697265625e-06,1.431499719619751,1.6096616983413696,1.5812814235687256,0.4963197573270286,0.2402194762903154,1.811544418334961,0.9999999999999999,1.8115444183349612,0.2385877132353836,7.592781680872831,0.00037372430645393127,0.8096402263216028,0.4751114280591373,0.11363375017967514,-0.03928658080557346,0.9329976326621754,0.583286975373847,0.06830530401034929,-0.03448883662023994,29,3092
detrend_fullspan50_only,5.7220458984375e-06,1.551064372062683,1.5250327587127686,1.5342211723327637,0.4826247936833653,0.24936432172012313,1.8117609024047852,1.0,1.8117609024047852,0.23858771158084183,7.593689089854477,0.00038809831824062095,0.813977957747838,0.48254938655036084,0.10928561161420153,-0.002727474291245535,0.937159927522891,0.5853053406815557,0.0683699870633894,-0.007488846983388808,29,3092
robust_shared_first50,5.7220458984375e-06,0.8369188904762268,0.8438229560852051,2.788753761251428e-08,0.0,0.0,1.8157799243927002,0.9999999999999999,1.8157799243927004,0.23858770958494394,7.610534203758855,0.00037372430645393127,0.9471323495855042,0.9037229529262016,0.003694121029179244,-0.00024606658881132226,1.0032075683126722,0.9535377755279284,0.002299841885870346,-0.005234291534444435,29,3092
robust_window_limited,3.814697265625e-06,1.4267919063568115,1.4474276304244995,1.111362099647522,0.3218390804597701,0.1724137931034483,1.811457872390747,1.0,1.811457872390747,0.23858771084349895,7.592419014317835,0.00037372430645393127,0.8628669038875835,0.5855849352429505,0.061118298117004456,-0.0012183125223863556,1.0057123314608631,0.7607207892924948,0.026060083369268364,-0.002982050502743361,29,3092
robust_fullspan50,5.7220458984375e-06,1.5711252689361572,1.5588849782943726,1.5978118181228638,0.5152637135507279,0.2564571530534862,1.8110599517822266,0.9999999999999999,1.8110599517822268,0.23858771330939613,7.590751118996969,0.00038809831824062095,0.8174172396335956,0.49310592173244144,0.10350725887595227,-0.02038296207529766,0.9419202522488526,0.6027804612217604,0.06170044559436539,-0.03378157894939504,29,3092
robust_first50,5.7220458984375e-06,1.4385197162628174,1.5777627229690552,1.539907455444336,0.48669908254152355,0.23213037724346106,1.8160710334777832,0.9999999999999998,1.8160710334777836,0.2385877085908283,7.611754369929834,0.00038809831824062095,0.8109853626463545,0.48283640429072705,0.10891188730774759,-0.024337872835152097,0.9254073584512863,0.5840512835776542,0.07024579560155239,-0.023240493877717983,29,3092
no_calibration,3.814697265625e-06,0.8759099245071411,0.872772216796875,3.494172415230423e-05,0.0,0.0,1.8137543201446533,1.0,1.8137543201446533,0.20205917642465632,8.976352137221369,0.005154862464803985,0.9439300838368961,0.912851741292654,4.331817197314273e-05,-1.2426309045521222e-05,0.9962248843855959,0.9683024573680463,3.609847664428561e-05,-0.0002878097487988285,30,3078
linear_reference,7.62939453125e-06,0.13162872195243835,0.12917479872703552,0.8385522961616516,0.0,0.0,0.3945510685443878,1.0,0.3945510685443878,0.20205916493199758,1.952651188463403,0.001415060284455996,0.998902736278827,0.9976500335752834,4.331817197314273e-05,-3.306934902091996e-05,1.0011548417900622,0.9990301274396123,3.609847664428561e-05,-6.258061912411961e-05,30,3078
common_only,0.0,0.8759098052978516,0.8727712631225586,0.0,0.0,0.0,1.8177446126937866,0.9999999999999999,1.8177446126937868,0.20205916541752966,8.996100765524037,0.0013139845498519962,0.9439300880356036,0.9128521279924647,4.331817197314273e-05,-1.1997282325260095e-05,0.9962247853292503,0.9682983551472379,3.609847664428561e-05,-0.0002871862892496191,30,3078
detrend_first50_only,7.62939453125e-06,1.0966936349868774,1.6405500173568726,1.5460922718048096,0.47802041761953873,0.23232142056410027,1.813689112663269,1.0000000000000002,1.8136891126632686,0.2020591647060348,8.97602994302144,0.001537795105046567,0.82060919843295,0.4794154661915512,0.10774673308786369,-0.09990527661220572,0.9128855819816882,0.579799547578764,0.06613962890766009,-0.05201923165872435,30,3078
detrend_fullspan50_only,7.62939453125e-06,1.2451534271240234,1.4651095867156982,1.4132952690124512,0.4441803805509469,0.22435466272065527,1.805202841758728,1.0,1.805202841758728,0.2020591651662192,8.93403098183505,0.0015161360190599957,0.8056133409859868,0.45171694987401506,0.11949317738791423,-0.09024352534168034,0.9023500933219984,0.5390862703038924,0.08379178398671576,-0.0835370288051025,30,3078
robust_shared_first50,7.62939453125e-06,0.8759098052978516,0.8727712631225586,2.8573893473549106e-08,0.0,0.0,1.8251144886016846,0.9999999999999998,1.825114488601685,0.20205916298761978,9.032574725222977,0.0021659085986571367,0.9439300879211341,0.9128521541926042,4.331817197314273e-05,-1.199748947411372e-05,0.9962247852477895,0.968298438424791,3.609847664428561e-05,-0.0002871866023193004,30,3078
robust_window_limited,7.62939453125e-06,0.9203134179115295,0.9155628085136414,0.5780985951423645,0.14942528735632185,0.11494252873563218,1.835618257522583,0.9999999999999997,1.8356182575225837,0.2020591655208483,9.08455824209165,0.002064832864053137,0.9425144767629768,0.9125743247646461,0.00028156811782542774,-0.00015552016565567595,0.9879279857835347,0.9401081510686973,4.331817197314273e-05,-0.0006939458868938653,30,3078
robust_fullspan50,7.62939453125e-06,1.2748973369598389,1.6485754251480103,1.5528699159622192,0.5076005560288777,0.24514595758037755,1.828063726425171,1.0,1.828063726425171,0.2020591616491287,9.04717069745921,0.0016099920583351383,0.8060136554450406,0.4478147120551635,0.12243881308208794,-0.07335233353495052,0.91082553584556,0.5474051638386619,0.07855028517796549,-0.03887263689891152,30,3078
robust_first50,7.62939453125e-06,1.0804890394210815,1.5477694272994995,1.5472933053970337,0.4936101520111206,0.25928583172652947,1.807714819908142,0.9999999999999999,1.8077148199081423,0.20205916821316805,8.946462741057323,0.002252544942603422,0.8186980730198661,0.4539509010929656,0.11796982167352538,-0.10801701874283398,0.9093121693013143,0.5628829534394463,0.07930113349216664,-0.06810057822181448,30,3078
no_calibration,3.814697265625e-06,1.0575059652328491,0.9808680415153503,0.0001714615646051243,0.0,0.0,1.8136897087097168,1.0000000000000002,1.8136897087097164,0.2281137301457062,7.950813427807409,0.0003593320651025153,0.9124423599620021,0.7863304913119066,0.03030367082364546,0.015854405103063463,1.0235611213203646,0.885975202443951,0.01992531529627281,-0.020243882733375962,31,3154
linear_reference,7.62939453125e-06,0.6762220859527588,0.47735756635665894,0.6746243238449097,0.0,0.0,1.0672454833984375,1.0,1.0672454833984375,0.22811372603952373,4.678567580863254,0.0003311491580356514,0.946774492686423,0.8146686940323815,0.026259423659550484,0.023680429550731685,1.0238432167794382,0.9108372291561743,0.017536813922356093,-0.026511946305842082,31,3154
common_only,0.0,1.0575063228607178,0.9808794260025024,0.0,0.0,0.0,1.808046579360962,0.9999999999999999,1.8080465793609621,0.2281137278674937,7.926075279481719,0.0003452406115690834,0.9124442286153691,0.7863267043937741,0.030296625096878742,0.015857201096354023,1.0235651097495866,0.8859790324637741,0.01992531529627281,-0.020235505091238615,31,3154
detrend_first50_only,7.62939453125e-06,1.5258536338806152,1.5830656290054321,1.584009051322937,0.5062576579730439,0.25724954781492504,1.8172253370285034,1.0,1.8172253370285034,0.2281137259987714,7.966312983017475,0.0003311491580356514,0.8096791988918942,0.45134256322826516,0.12187698161065313,-0.01828400597037494,0.9665201397851185,0.5686590169306004,0.07565701402099627,-0.03754324431789069,31,3154
detrend_fullspan50_only,7.62939453125e-06,1.5297374725341797,1.595883846282959,1.6073962450027466,0.5208005134488594,0.2557033665908163,1.812173843383789,0.9999999999999999,1.8121738433837893,0.22811372758882487,7.944168299464351,0.0003170577045022194,0.8081044365845329,0.4549516884205014,0.12022123582047488,-0.02265540648187503,0.960201403791638,0.5709010756924383,0.07469174945395618,-0.04776447929702543,31,3154
robust_shared_first50,7.62939453125e-06,1.0575063228607178,0.9808794260025024,2.7750617803690147e-08,0.0,0.0,1.8137069940567017,1.0,1.8137069940567017,0.22811372708791758,7.950889309513928,0.0003452406115690834,0.9124442285224152,0.7863266078445255,0.03030367082364546,0.015857201331372583,1.0235657552451038,0.8859790480851852,0.01992531529627281,-0.02023544682398204,31,3154
robust_window_limited,7.62939453125e-06,1.347316861152649,1.3446669578552246,1.2640022039413452,0.39080459770114945,0.19540229885057472,1.7836933135986328,1.0000000000000002,1.7836933135986324,0.2281137281189805,7.819315953962607,0.0003311491580356514,0.8213599481901904,0.49220170512403405,0.10414993306559571,-0.0057858016321630235,0.9576159155548123,0.6036776522435046,0.05136334812935954,-0.028720950846245263,31,3154
robust_fullspan50,7.62939453125e-06,1.5425467491149902,1.5751627683639526,1.5948047637939453,0.5116109457961374,0.24963533461695547,1.8156458139419556,1.0000000000000002,1.8156458139419551,0.22811373280256286,7.959388466600713,0.0003241034312689354,0.8055528175426138,0.45795398958065403,0.11885436482773198,-0.012334933024778394,0.9644347411497979,0.568254740858013,0.07543155076446136,-0.05895383997798709,31,3154
robust_first50,7.62939453125e-06,1.5421959161758423,1.600487470626831,1.6046136617660522,0.5164245288523251,0.2656514382402707,1.8153623342514038,1.0,1.8153623342514038,0.22811372555011303,7.958146007538669,0.0003522863383357993,0.8061798556759665,0.4511189154220919,0.12203903332628761,-0.025804611063756755,0.9617920171722708,0.5663500926364086,0.0758472486436976,-0.06085068436226593,31,3154
no_calibration,3.814697265625e-06,0.8369166254997253,0.878031849861145,6.569265678990632e-05,0.0,0.0,1.8147271871566772,0.9999999999999999,1.8147271871566775,0.22199275905579846,8.174713422524475,0.00039846743295019155,0.9452298624255073,0.8997490544548046,0.002314176245210728,-0.007538631363570247,0.9997793397204783,0.9563889051698942,0.001310344827586207,0.009891436472973636,32,2900
