combo_index,combo_id,combo_name,model,status,best_val_acc,test_acc,denoise,outliers,calibrate,normalize,interpolate,pipeline_steps,output_dir,duration_sec,error
136,gait_136,savgol_w7_p3+iqr+linear+min-max+decimate15,mlpmodel,ok,0.9420476497102382,0.9564242230054469,savgol_w7_p3,iqr,linear,min-max,decimate15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_136+savgol_w7_p3+iqr+linear+min-max+decimate15+mlpmodel,2951.95,
137,gait_137,savgol_w7_p3+iqr+polynomial_d3+z-score+linear15,mlpmodel,ok,0.9307791371538957,0.9304710028836911,savgol_w7_p3,iqr,polynomial_d3,z-score,linear15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_137+savgol_w7_p3+iqr+polynomial_d3+z-score+linear15+mlpmodel,4092.34,
138,gait_138,savgol_w7_p3+iqr+polynomial_d3+z-score+cubic15,mlpmodel,ok,0.9282034771410175,0.9384812560076898,savgol_w7_p3,iqr,polynomial_d3,z-score,cubic15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_138+savgol_w7_p3+iqr+polynomial_d3+z-score+cubic15+mlpmodel,6500.99,
139,gait_139,savgol_w7_p3+iqr+polynomial_d3+z-score+nearest15,mlpmodel,ok,0.9333547971667739,0.9266260813841717,savgol_w7_p3,iqr,polynomial_d3,z-score,nearest15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_139+savgol_w7_p3+iqr+polynomial_d3+z-score+nearest15+mlpmodel,3719.89,
140,gait_140,savgol_w7_p3+iqr+polynomial_d3+z-score+decimate15,mlpmodel,ok,0.9288473921442368,0.9320730535084909,savgol_w7_p3,iqr,polynomial_d3,z-score,decimate15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_140+savgol_w7_p3+iqr+polynomial_d3+z-score+decimate15+mlpmodel,2461.51,
141,gait_141,savgol_w7_p3+iqr+polynomial_d3+min-max+linear15,mlpmodel,ok,0.9317450096587251,0.9445690483819289,savgol_w7_p3,iqr,polynomial_d3,min-max,linear15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_141+savgol_w7_p3+iqr+polynomial_d3+min-max+linear15+mlpmodel,4115.88,
142,gait_142,savgol_w7_p3+iqr+polynomial_d3+min-max+cubic15,mlpmodel,ok,0.9285254346426273,0.93752002563281,savgol_w7_p3,iqr,polynomial_d3,min-max,cubic15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_142+savgol_w7_p3+iqr+polynomial_d3+min-max+cubic15+mlpmodel,6514.50,
143,gait_143,savgol_w7_p3+iqr+polynomial_d3+min-max+nearest15,mlpmodel,ok,0.9417256922086285,0.9480935597564883,savgol_w7_p3,iqr,polynomial_d3,min-max,nearest15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_143+savgol_w7_p3+iqr+polynomial_d3+min-max+nearest15+mlpmodel,3728.68,
144,gait_144,savgol_w7_p3+iqr+polynomial_d3+min-max+decimate15,mlpmodel,ok,0.9253058596265293,0.9416853572572893,savgol_w7_p3,iqr,polynomial_d3,min-max,decimate15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_144+savgol_w7_p3+iqr+polynomial_d3+min-max+decimate15+mlpmodel,2454.04,
145,gait_145,savgol_w7_p3+iqr+stc+z-score+linear15,mlpmodel,ok,0.9365743721828719,0.9589875040051266,savgol_w7_p3,iqr,stc,z-score,linear15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_145+savgol_w7_p3+iqr+stc+z-score+linear15+mlpmodel,4096.09,
146,gait_146,savgol_w7_p3+iqr+stc+z-score+cubic15,mlpmodel,ok,0.9381841596909208,0.9615507850048062,savgol_w7_p3,iqr,stc,z-score,cubic15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_146+savgol_w7_p3+iqr+stc+z-score+cubic15+mlpmodel,6552.21,
147,gait_147,savgol_w7_p3+iqr+stc+z-score+nearest15,mlpmodel,ok,0.9372182871860915,0.9561038128804871,savgol_w7_p3,iqr,stc,z-score,nearest15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_147+savgol_w7_p3+iqr+stc+z-score+nearest15+mlpmodel,3728.49,
148,gait_148,savgol_w7_p3+iqr+stc+z-score+decimate15,mlpmodel,ok,0.9391500321957501,0.9596283242550464,savgol_w7_p3,iqr,stc,z-score,decimate15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_148+savgol_w7_p3+iqr+stc+z-score+decimate15+mlpmodel,2448.89,
149,gait_149,savgol_w7_p3+iqr+stc+min-max+linear15,mlpmodel,ok,0.9452672247263361,0.9599487343800064,savgol_w7_p3,iqr,stc,min-max,linear15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_149+savgol_w7_p3+iqr+stc+min-max+linear15+mlpmodel,4126.40,
150,gait_150,savgol_w7_p3+iqr+stc+min-max+cubic15,mlpmodel,ok,0.9417256922086285,0.9573854533803268,savgol_w7_p3,iqr,stc,min-max,cubic15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_150+savgol_w7_p3+iqr+stc+min-max+cubic15+mlpmodel,6560.30,
151,gait_151,savgol_w7_p3+iqr+stc+min-max+nearest15,mlpmodel,ok,0.943979394719897,0.9602691445049664,savgol_w7_p3,iqr,stc,min-max,nearest15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_151+savgol_w7_p3+iqr+stc+min-max+nearest15+mlpmodel,3742.62,
152,gait_152,savgol_w7_p3+iqr+stc+min-max+decimate15,mlpmodel,ok,0.9352865421764327,0.9567446331304069,savgol_w7_p3,iqr,stc,min-max,decimate15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_152+savgol_w7_p3+iqr+stc+min-max+decimate15+mlpmodel,2480.13,
153,gait_153,savgol_w7_p3+iqr+robust+z-score+linear15,mlpmodel,ok,0.36091435930457183,0.5581544376802307,savgol_w7_p3,iqr,robust,z-score,linear15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_153+savgol_w7_p3+iqr+robust+z-score+linear15+mlpmodel,4108.08,
154,gait_154,savgol_w7_p3+iqr+robust+z-score+cubic15,mlpmodel,ok,0.3840952994204765,0.5857097084267863,savgol_w7_p3,iqr,robust,z-score,cubic15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_154+savgol_w7_p3+iqr+robust+z-score+cubic15+mlpmodel,6507.70,
155,gait_155,savgol_w7_p3+iqr+robust+z-score+nearest15,mlpmodel,ok,0.442369607211848,0.6674142902915732,savgol_w7_p3,iqr,robust,z-score,nearest15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_155+savgol_w7_p3+iqr+robust+z-score+nearest15+mlpmodel,3721.97,
156,gait_156,savgol_w7_p3+iqr+robust+z-score+decimate15,mlpmodel,ok,0.31101094655505473,0.47036206344120474,savgol_w7_p3,iqr,robust,z-score,decimate15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_156+savgol_w7_p3+iqr+robust+z-score+decimate15+mlpmodel,2443.91,
157,gait_157,savgol_w7_p3+iqr+robust+min-max+linear15,mlpmodel,ok,0.2472633612363168,0.2826017302146748,savgol_w7_p3,iqr,robust,min-max,linear15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_157+savgol_w7_p3+iqr+robust+min-max+linear15+mlpmodel,4095.59,
158,gait_158,savgol_w7_p3+iqr+robust+min-max+cubic15,mlpmodel,ok,0.2520927237604636,0.3351489907081064,savgol_w7_p3,iqr,robust,min-max,cubic15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_158+savgol_w7_p3+iqr+robust+min-max+cubic15+mlpmodel,6508.21,
159,gait_159,savgol_w7_p3+iqr+robust+min-max+nearest15,mlpmodel,ok,0.278815196394076,0.4104453700736943,savgol_w7_p3,iqr,robust,min-max,nearest15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_159+savgol_w7_p3+iqr+robust+min-max+nearest15+mlpmodel,3751.09,
160,gait_160,savgol_w7_p3+iqr+robust+min-max+decimate15,mlpmodel,ok,0.23116548615582744,0.26465876321691767,savgol_w7_p3,iqr,robust,min-max,decimate15,"{""calibrate"": {""method"": ""robust""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 1.5, ""method"": ""iqr""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_160+savgol_w7_p3+iqr+robust+min-max+decimate15+mlpmodel,2461.86,
161,gait_161,savgol_w7_p3+outlier_z-score+linear+z-score+linear15,mlpmodel,ok,0.9327108821635544,0.9602691445049664,savgol_w7_p3,outlier_z-score,linear,z-score,linear15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_161+savgol_w7_p3+outlier_z-score+linear+z-score+linear15+mlpmodel,4096.58,
162,gait_162,savgol_w7_p3+outlier_z-score+linear+z-score+cubic15,mlpmodel,ok,0.9420476497102382,0.9637936558795258,savgol_w7_p3,outlier_z-score,linear,z-score,cubic15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_162+savgol_w7_p3+outlier_z-score+linear+z-score+cubic15+mlpmodel,6552.38,
163,gait_163,savgol_w7_p3+outlier_z-score+linear+z-score+nearest15,mlpmodel,ok,0.9385061171925305,0.9612303748798462,savgol_w7_p3,outlier_z-score,linear,z-score,nearest15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_163+savgol_w7_p3+outlier_z-score+linear+z-score+nearest15+mlpmodel,3843.05,
164,gait_164,savgol_w7_p3+outlier_z-score+linear+z-score+decimate15,mlpmodel,ok,0.9327108821635544,0.9580262736302467,savgol_w7_p3,outlier_z-score,linear,z-score,decimate15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_164+savgol_w7_p3+outlier_z-score+linear+z-score+decimate15+mlpmodel,2567.63,
165,gait_165,savgol_w7_p3+outlier_z-score+linear+min-max+linear15,mlpmodel,ok,0.9426915647134578,0.9551425825056071,savgol_w7_p3,outlier_z-score,linear,min-max,linear15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_165+savgol_w7_p3+outlier_z-score+linear+min-max+linear15+mlpmodel,4319.16,
166,gait_166,savgol_w7_p3+outlier_z-score+linear+min-max+cubic15,mlpmodel,ok,0.942369607211848,0.9561038128804871,savgol_w7_p3,outlier_z-score,linear,min-max,cubic15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_166+savgol_w7_p3+outlier_z-score+linear+min-max+cubic15+mlpmodel,6702.15,
167,gait_167,savgol_w7_p3+outlier_z-score+linear+min-max+nearest15,mlpmodel,ok,0.9471989697359949,0.9567446331304069,savgol_w7_p3,outlier_z-score,linear,min-max,nearest15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_167+savgol_w7_p3+outlier_z-score+linear+min-max+nearest15+mlpmodel,3775.77,
168,gait_168,savgol_w7_p3+outlier_z-score+linear+min-max+decimate15,mlpmodel,ok,0.9420476497102382,0.9567446331304069,savgol_w7_p3,outlier_z-score,linear,min-max,decimate15,"{""calibrate"": {""method"": ""linear""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_168+savgol_w7_p3+outlier_z-score+linear+min-max+decimate15+mlpmodel,2592.70,
169,gait_169,savgol_w7_p3+outlier_z-score+polynomial_d3+z-score+linear15,mlpmodel,ok,0.9249839021249195,0.9311118231336111,savgol_w7_p3,outlier_z-score,polynomial_d3,z-score,linear15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_169+savgol_w7_p3+outlier_z-score+polynomial_d3+z-score+linear15+mlpmodel,4087.33,
170,gait_170,savgol_w7_p3+outlier_z-score+polynomial_d3+z-score+cubic15,mlpmodel,ok,0.9314230521571153,0.9327138737584107,savgol_w7_p3,outlier_z-score,polynomial_d3,z-score,cubic15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_170+savgol_w7_p3+outlier_z-score+polynomial_d3+z-score+cubic15+mlpmodel,6543.57,
171,gait_171,savgol_w7_p3+outlier_z-score+polynomial_d3+z-score+nearest15,mlpmodel,ok,0.9320669671603348,0.9301505927587311,savgol_w7_p3,outlier_z-score,polynomial_d3,z-score,nearest15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_171+savgol_w7_p3+outlier_z-score+polynomial_d3+z-score+nearest15+mlpmodel,3716.87,
172,gait_172,savgol_w7_p3+outlier_z-score+polynomial_d3+z-score+decimate15,mlpmodel,ok,0.9214423696072118,0.9327138737584107,savgol_w7_p3,outlier_z-score,polynomial_d3,z-score,decimate15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_172+savgol_w7_p3+outlier_z-score+polynomial_d3+z-score+decimate15+mlpmodel,2429.98,
173,gait_173,savgol_w7_p3+outlier_z-score+polynomial_d3+min-max+linear15,mlpmodel,ok,0.934964584674823,0.9397628965075296,savgol_w7_p3,outlier_z-score,polynomial_d3,min-max,linear15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_173+savgol_w7_p3+outlier_z-score+polynomial_d3+min-max+linear15+mlpmodel,4130.96,
174,gait_174,savgol_w7_p3+outlier_z-score+polynomial_d3+min-max+cubic15,mlpmodel,ok,0.9394719896973599,0.9528997116308875,savgol_w7_p3,outlier_z-score,polynomial_d3,min-max,cubic15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_174+savgol_w7_p3+outlier_z-score+polynomial_d3+min-max+cubic15+mlpmodel,6556.17,
175,gait_175,savgol_w7_p3+outlier_z-score+polynomial_d3+min-max+nearest15,mlpmodel,ok,0.9433354797166774,0.9455302787568087,savgol_w7_p3,outlier_z-score,polynomial_d3,min-max,nearest15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""nearest"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_175+savgol_w7_p3+outlier_z-score+polynomial_d3+min-max+nearest15+mlpmodel,3751.33,
176,gait_176,savgol_w7_p3+outlier_z-score+polynomial_d3+min-max+decimate15,mlpmodel,ok,0.9294913071474565,0.9445690483819289,savgol_w7_p3,outlier_z-score,polynomial_d3,min-max,decimate15,"{""calibrate"": {""degree"": 3, ""method"": ""polynomial""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""decimate"", ""target_K"": 15}, ""normalize"": {""method"": ""min-max""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_176+savgol_w7_p3+outlier_z-score+polynomial_d3+min-max+decimate15+mlpmodel,2475.21,
177,gait_177,savgol_w7_p3+outlier_z-score+stc+z-score+linear15,mlpmodel,ok,0.9343206696716034,0.9618711951297662,savgol_w7_p3,outlier_z-score,stc,z-score,linear15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""linear"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_177+savgol_w7_p3+outlier_z-score+stc+z-score+linear15+mlpmodel,4090.22,
178,gait_178,savgol_w7_p3+outlier_z-score+stc+z-score+cubic15,mlpmodel,ok,0.9327108821635544,0.962832425504646,savgol_w7_p3,outlier_z-score,stc,z-score,cubic15,"{""calibrate"": {""method"": ""stc""}, ""denoise"": {""method"": ""savgol"", ""polyorder"": 3, ""window_length"": 7}, ""interpolate"": {""method"": ""cubic"", ""target_K"": 15}, ""normalize"": {""method"": ""z-score""}, ""outliers"": {""factor"": 3.0, ""method"": ""z-score""}}",/home/test/bupt_hjk/SDP/test_gait/result/full_tests_new/gait_178+savgol_w7_p3+outlier_z-score+stc+z-score+cubic15+mlpmodel,6542.03,
